platform,price,time,camera_id
Amazon,12586,2023-12-09,31
Amazon,12586,2023-12-17,31
Amazon,12586,2023-12-25,31
Amazon,12586,2024-01-01,31
Amazon,12586,2024-01-09,31
Amazon,12586,2024-01-17,31
Amazon,12586,2024-01-25,31
Amazon,12586,2024-02-01,31
Amazon,12586,2024-02-09,31
Amazon,12586,2024-02-17,31
Amazon,12586,2024-02-25,31
Amazon,12586,2024-03-01,31
Amazon,12586,2024-03-09,31
Amazon,12586,2024-03-17,31
Amazon,12586,2024-03-25,31
Amazon,12586,2024-04-01,31
Amazon,12586,2024-04-09,31
Amazon,12586,2024-04-17,31
Amazon,12586,2024-04-25,31
Amazon,12586,2024-05-01,31
Amazon,12586,2024-05-09,31
Amazon,12586,2024-05-17,31
Amazon,12586,2024-05-25,31
Amazon,12586,2024-06-01,31
Amazon,12586,2024-06-09,31
Amazon,12586,2024-06-17,31
Amazon,12586,2024-06-25,31
Amazon,12586,2024-07-01,31
Amazon,12586,2024-07-09,31
Amazon,12586,2024-07-17,31
Amazon,12586,2024-07-25,31
JD,13599,2023-03-29,29
JD,15499,2023-07-17,29
JD,15499,2023-07-25,29
JD,15499,2023-08-01,29
JD,15499,2023-08-09,29
JD,15499,2023-08-17,29
JD,15499,2023-08-25,29
JD,14799,2023-09-01,29
JD,14799,2023-09-09,29
JD,15499,2023-09-17,29
JD,15499,2023-09-25,29
JD,15499,2023-10-01,29
JD,15499,2023-10-09,29
JD,15499,2023-10-17,29
JD,14498,2023-10-25,29
JD,14498,2023-11-01,29
JD,15149,2023-11-09,29
JD,14799,2023-11-17,29
JD,14799,2023-11-25,29
JD,14799,2023-12-01,29
JD,14799,2023-12-09,29
JD,14799,2023-12-17,29
JD,14600,2023-12-25,29
JD,14600,2024-01-01,29
JD,14799,2024-01-09,29
JD,14299,2024-01-17,29
JD,14299,2024-01-25,29
JD,14299,2024-02-01,29
JD,14299,2024-02-09,29
JD,14299,2024-02-17,29
JD,14299,2024-02-25,29
JD,14299,2024-03-01,29
JD,14299,2024-03-09,29
JD,14299,2024-03-17,29
JD,14299,2024-03-25,29
JD,14999,2024-04-01,29
JD,14299,2024-04-09,29
JD,14299,2024-04-17,29
JD,14299,2024-04-25,29
JD,14299,2024-05-01,29
JD,14299,2024-05-09,29
JD,14299,2024-05-17,29
JD,14299,2024-05-25,29
JD,13768,2024-06-01,29
JD,13768,2024-06-09,29
JD,13768,2024-06-17,29
JD,13768,2024-06-25,29
JD,13768,2024-07-01,29
JD,14431,2024-07-09,29
JD,14431,2024-07-17,29
JD,14431,2024-07-25,29
TB,15499,2023-07-25,29
TB,15499,2023-08-01,29
TB,15499,2023-08-09,29
TB,15499,2023-08-17,29
TB,15499,2023-08-25,29
TB,15499,2023-09-01,29
TB,15499,2023-09-09,29
TB,15499,2023-09-17,29
TB,15499,2023-09-25,29
TB,15499,2023-10-01,29
TB,15499,2023-10-09,29
TB,15499,2023-10-17,29
TB,15499,2023-10-25,29
TB,15499,2023-11-01,29
TB,15499,2023-11-09,29
TB,15499,2023-11-17,29
TB,15250,2023-11-25,29
TB,15250,2023-12-01,29
TB,15250,2023-12-09,29
TB,15250,2023-12-17,29
TB,15250,2023-12-25,29
TB,15250,2024-01-01,29
TB,15250,2024-01-09,29
TB,15250,2024-01-17,29
TB,15250,2024-01-25,29
TB,15250,2024-02-01,29
TB,15250,2024-02-09,29
TB,15250,2024-02-17,29
TB,14999,2024-02-25,29
TB,14999,2024-03-01,29
TB,14999,2024-03-09,29
TB,14999,2024-03-17,29
TB,15463,2024-03-25,29
TB,15463,2024-04-01,29
TB,15463,2024-04-09,29
TB,15499,2024-04-17,29
TB,15499,2024-04-25,29
TB,15499,2024-05-01,29
TB,15499,2024-05-09,29
TB,13998,2024-05-17,29
TB,13998,2024-05-25,29
TB,13998,2024-06-01,29
TB,13998,2024-06-09,29
TB,13998,2024-06-17,29
TB,13998,2024-06-25,29
TB,13998,2024-07-01,29
TB,13998,2024-07-09,29
TB,13599,2024-07-17,29
TB,13599,2024-07-25,29
JD,5299,2023-05-23,33
JD,5899,2023-07-17,33
JD,5899,2023-07-25,33
JD,5899,2023-08-01,33
JD,5899,2023-08-09,33
JD,5899,2023-08-17,33
JD,5899,2023-08-25,33
JD,5599,2023-09-01,33
JD,5200,2023-09-09,33
JD,5899,2023-09-17,33
JD,5899,2023-09-25,33
JD,5899,2023-10-01,33
JD,5899,2023-10-09,33
JD,5899,2023-10-17,33
JD,5599,2023-10-25,33
JD,5499,2023-11-01,33
JD,5599,2023-11-09,33
JD,5599,2023-11-17,33
JD,5199,2023-11-25,33
JD,5199,2023-12-01,33
JD,5199,2023-12-09,33
JD,5099,2023-12-17,33
JD,5099,2023-12-25,33
JD,5099,2024-01-01,33
JD,5099,2024-01-09,33
JD,5099,2024-01-17,33
JD,5099,2024-01-25,33
JD,5099,2024-02-01,33
JD,5099,2024-02-09,33
JD,5099,2024-02-17,33
JD,5099,2024-02-25,33
JD,5099,2024-03-01,33
JD,5099,2024-03-09,33
JD,5099,2024-03-17,33
JD,5099,2024-03-25,33
JD,5099,2024-04-01,33
JD,5588,2024-04-09,33
JD,5099,2024-04-17,33
JD,5099,2024-04-25,33
JD,5099,2024-05-01,33
JD,5099,2024-05-09,33
JD,5099,2024-05-17,33
JD,5099,2024-05-25,33
JD,5200,2024-06-01,33
JD,5200,2024-06-09,33
JD,5200,2024-06-17,33
JD,5200,2024-06-25,33
JD,5200,2024-07-01,33
JD,5200,2024-07-09,33
JD,5200,2024-07-17,33
JD,5200,2024-07-25,33
TB,5899,2023-07-25,33
TB,5899,2023-08-01,33
TB,5899,2023-08-09,33
TB,5899,2023-08-17,33
TB,5899,2023-08-25,33
TB,5899,2023-09-01,33
TB,5899,2023-09-09,33
TB,5899,2023-09-17,33
TB,5899,2023-09-25,33
TB,5899,2023-10-01,33
TB,5899,2023-10-09,33
TB,5899,2023-10-17,33
TB,5899,2023-10-25,33
TB,5899,2023-11-01,33
TB,5899,2023-11-09,33
TB,5799,2023-11-17,33
TB,5799,2023-11-25,33
TB,5799,2023-12-01,33
TB,5799,2023-12-09,33
TB,5799,2023-12-17,33
TB,5669,2023-12-25,33
TB,5669,2024-01-01,33
TB,5669,2024-01-09,33
TB,5669,2024-01-17,33
TB,5669,2024-01-25,33
TB,5669,2024-02-01,33
TB,5669,2024-02-09,33
TB,5669,2024-02-17,33
TB,5669,2024-02-25,33
TB,5669,2024-03-01,33
TB,5669,2024-03-09,33
TB,5669,2024-03-17,33
TB,5669,2024-03-25,33
TB,5669,2024-04-01,33
TB,5669,2024-04-09,33
TB,5669,2024-04-17,33
TB,5669,2024-04-25,33
TB,5669,2024-05-01,33
TB,5669,2024-05-09,33
TB,5899,2024-05-17,33
TB,5899,2024-05-25,33
TB,5899,2024-06-01,33
TB,5899,2024-06-09,33
TB,5389,2024-06-17,33
TB,5389,2024-06-25,33
TB,5389,2024-07-01,33
TB,5389,2024-07-09,33
TB,5389,2024-07-17,33
TB,5389,2024-07-25,33
Amazon,6286,2023-07-01,33
Amazon,6286,2023-07-09,33
Amazon,6286,2023-07-17,33
Amazon,6286,2023-07-25,33
Amazon,6286,2023-08-01,33
Amazon,6286,2023-08-09,33
Amazon,6286,2023-08-17,33
Amazon,6286,2023-08-25,33
Amazon,6286,2023-09-01,33
Amazon,6286,2023-09-09,33
Amazon,6286,2023-09-17,33
Amazon,6286,2023-09-25,33
Amazon,6286,2023-10-01,33
Amazon,6286,2023-10-09,33
Amazon,6286,2023-10-17,33
Amazon,5599.93,2023-10-25,33
Amazon,5599.93,2023-11-01,33
Amazon,5599.93,2023-11-09,33
Amazon,5599.93,2023-11-17,33
Amazon,6286,2023-11-25,33
Amazon,6286,2023-12-01,33
Amazon,5586,2023-12-09,33
Amazon,5586,2023-12-17,33
Amazon,5586,2023-12-25,33
Amazon,5586,2024-01-01,33
Amazon,6286,2024-01-09,33
Amazon,6286,2024-01-17,33
Amazon,6286,2024-01-25,33
Amazon,6286,2024-02-01,33
Amazon,5586,2024-02-09,33
Amazon,5586,2024-02-17,33
Amazon,6286,2024-02-25,33
Amazon,5586,2024-03-01,33
Amazon,5586,2024-03-09,33
Amazon,5586,2024-03-17,33
Amazon,5586,2024-03-25,33
Amazon,5586,2024-04-01,33
Amazon,5586,2024-04-09,33
Amazon,5586,2024-04-17,33
Amazon,6286,2024-04-25,33
Amazon,6286,2024-05-01,33
Amazon,5586,2024-05-09,33
Amazon,5586,2024-05-17,33
Amazon,5586,2024-05-25,33
Amazon,5586,2024-06-01,33
Amazon,5586,2024-06-09,33
Amazon,6286,2024-06-17,33
Amazon,6286,2024-06-25,33
Amazon,6286,2024-07-01,33
Amazon,6286,2024-07-09,33
Amazon,5586,2024-07-17,33
Amazon,6286,2024-07-25,33
JD,3199,2022-10-13,34
JD,3499,2023-07-17,34
JD,3499,2023-07-25,34
JD,3350,2023-08-01,34
JD,3350,2023-08-09,34
JD,3299,2023-08-17,34
JD,3299,2023-08-25,34
JD,3299,2023-09-01,34
JD,3299,2023-09-09,34
JD,3299,2023-09-17,34
JD,3299,2023-09-25,34
JD,3499,2023-10-01,34
JD,3499,2023-10-09,34
JD,3499,2023-10-17,34
JD,3299,2023-10-25,34
JD,2993,2023-11-01,34
JD,2993,2023-11-09,34
JD,2993,2023-11-17,34
JD,3299,2023-11-25,34
JD,3299,2023-12-01,34
JD,3299,2023-12-09,34
JD,3299,2023-12-17,34
JD,3099,2023-12-25,34
JD,3199,2024-01-01,34
JD,3199,2024-01-09,34
JD,3199,2024-01-17,34
JD,3199,2024-01-25,34
JD,3199,2024-02-01,34
JD,3199,2024-02-09,34
JD,3199,2024-02-17,34
JD,3199,2024-02-25,34
JD,3199,2024-03-01,34
JD,2899,2024-03-09,34
JD,3199,2024-03-17,34
JD,3199,2024-03-25,34
JD,3199,2024-04-01,34
JD,2999,2024-04-09,34
JD,3199,2024-04-17,34
JD,3199,2024-04-25,34
JD,3199,2024-05-01,34
JD,3199,2024-05-09,34
JD,3199,2024-05-17,34
JD,3199,2024-05-25,34
JD,3100,2024-06-01,34
JD,3100,2024-06-09,34
JD,3100,2024-06-17,34
JD,3100,2024-06-25,34
JD,3100,2024-07-01,34
JD,3195,2024-07-09,34
JD,3195,2024-07-17,34
JD,3250,2024-07-25,34
TB,3799,2023-07-25,34
TB,3799,2023-08-01,34
TB,3799,2023-08-09,34
TB,3799,2023-08-17,34
TB,3350,2023-08-25,34
TB,3350,2023-09-01,34
TB,3350,2023-09-09,34
TB,3350,2023-09-17,34
TB,3299,2023-09-25,34
TB,3299,2023-10-01,34
TB,3299,2023-10-09,34
TB,3299,2023-10-17,34
TB,3499,2023-10-25,34
TB,3499,2023-11-01,34
TB,3499,2023-11-09,34
TB,3499,2023-11-17,34
TB,3350,2023-11-25,34
TB,3350,2023-12-01,34
TB,3350,2023-12-09,34
TB,3350,2023-12-17,34
TB,3200,2023-12-25,34
TB,3200,2024-01-01,34
TB,3200,2024-01-09,34
TB,3200,2024-01-17,34
TB,3200,2024-01-25,34
TB,3200,2024-02-01,34
TB,3200,2024-02-09,34
TB,3200,2024-02-17,34
TB,3200,2024-02-25,34
TB,3200,2024-03-01,34
TB,3200,2024-03-09,34
TB,3200,2024-03-17,34
TB,3200,2024-03-25,34
TB,3200,2024-04-01,34
TB,3200,2024-04-09,34
TB,3200,2024-04-17,34
TB,3200,2024-04-25,34
TB,3200,2024-05-01,34
TB,3200,2024-05-09,34
TB,3200,2024-05-17,34
TB,3499,2024-05-25,34
TB,3499,2024-06-01,34
TB,3499,2024-06-09,34
TB,3499,2024-06-17,34
TB,3699,2024-06-25,34
TB,3699,2024-07-01,34
TB,3699,2024-07-09,34
TB,3699,2024-07-17,34
TB,3699,2024-07-25,34
Amazon,3486,2023-05-01,34
Amazon,3486,2023-05-09,34
Amazon,3486,2023-05-17,34
Amazon,3486,2023-05-25,34
Amazon,3486,2023-06-01,34
Amazon,3486,2023-06-09,34
Amazon,3486,2023-06-17,34
Amazon,3486,2023-06-25,34
Amazon,3486,2023-07-01,34
Amazon,3486,2023-07-09,34
Amazon,3486,2023-07-17,34
Amazon,3486,2023-07-25,34
Amazon,3486,2023-08-01,34
Amazon,3486,2023-08-09,34
Amazon,3486,2023-08-17,34
Amazon,3486,2023-08-25,34
Amazon,3486,2023-09-01,34
Amazon,3486,2023-09-09,34
Amazon,3486,2023-09-17,34
Amazon,3486,2023-09-25,34
Amazon,3486,2023-10-01,34
Amazon,3486,2023-10-09,34
Amazon,3486,2023-10-17,34
Amazon,3486,2023-10-25,34
Amazon,3486,2023-11-01,34
Amazon,3486,2023-11-09,34
Amazon,2786,2023-11-17,34
Amazon,2786,2023-11-25,34
Amazon,2786,2023-12-01,34
Amazon,2786,2023-12-09,34
Amazon,2786,2023-12-17,34
Amazon,2786,2023-12-25,34
Amazon,2786,2024-01-01,34
Amazon,3486,2024-01-09,34
Amazon,3486,2024-01-17,34
Amazon,3486,2024-01-25,34
Amazon,3486,2024-02-01,34
Amazon,3486,2024-02-09,34
Amazon,3486,2024-02-17,34
Amazon,3486,2024-02-25,34
Amazon,3486,2024-03-01,34
Amazon,3486,2024-03-09,34
Amazon,2786,2024-03-17,34
Amazon,2786,2024-03-25,34
Amazon,3486,2024-04-01,34
Amazon,2786,2024-04-09,34
Amazon,3486,2024-04-17,34
Amazon,3486,2024-04-25,34
Amazon,3486,2024-05-01,34
Amazon,2786,2024-05-09,34
Amazon,3486,2024-05-17,34
Amazon,3486,2024-05-25,34
Amazon,3486,2024-06-01,34
Amazon,2786,2024-06-09,34
Amazon,2786,2024-06-17,34
Amazon,3486,2024-06-25,34
Amazon,3486,2024-07-01,34
Amazon,3486,2024-07-09,34
Amazon,2786,2024-07-17,34
Amazon,3486,2024-07-25,34
JD,5199,2020-05-26,35
JD,4399,2023-07-17,35
JD,4399,2023-07-25,35
JD,4375,2023-08-01,35
JD,4375,2023-08-09,35
JD,4375,2023-08-17,35
JD,4375,2023-08-25,35
JD,4375,2023-09-01,35
JD,4375,2023-09-09,35
JD,4199,2023-09-17,35
JD,4599,2023-09-25,35
JD,4599,2023-10-01,35
JD,4599,2023-10-09,35
JD,4129,2023-10-17,35
JD,3793,2023-10-25,35
JD,3793,2023-11-01,35
JD,3793,2023-11-09,35
JD,4399,2023-11-17,35
JD,4399,2023-11-25,35
JD,4399,2023-12-01,35
JD,4100,2023-12-09,35
JD,4100,2023-12-17,35
JD,3999,2023-12-25,35
JD,3999,2024-01-01,35
JD,3999,2024-01-09,35
JD,3999,2024-01-17,35
JD,3999,2024-01-25,35
JD,3999,2024-02-01,35
JD,3999,2024-02-09,35
JD,3999,2024-02-17,35
JD,3999,2024-02-25,35
JD,3899,2024-03-01,35
JD,3999,2024-03-09,35
JD,3899,2024-03-17,35
JD,3899,2024-03-25,35
JD,3999,2024-04-01,35
JD,3999,2024-04-09,35
JD,3999,2024-04-17,35
JD,3999,2024-04-25,35
JD,3999,2024-05-01,35
JD,3999,2024-05-09,35
JD,3999,2024-05-17,35
JD,3800,2024-05-25,35
JD,3800,2024-06-01,35
JD,3800,2024-06-09,35
JD,3800,2024-06-17,35
JD,3800,2024-06-25,35
JD,4100,2024-07-01,35
JD,4100,2024-07-09,35
JD,4100,2024-07-17,35
JD,4100,2024-07-25,35
TB,4399,2023-07-25,35
TB,4399,2023-08-01,35
TB,4399,2023-08-09,35
TB,4399,2023-08-17,35
TB,4350,2023-08-25,35
TB,4350,2023-09-01,35
TB,4350,2023-09-09,35
TB,4350,2023-09-17,35
TB,4199,2023-09-25,35
TB,4199,2023-10-01,35
TB,4199,2023-10-09,35
TB,4199,2023-10-17,35
TB,5199,2023-10-25,35
TB,5199,2023-11-01,35
TB,5199,2023-11-09,35
TB,5199,2023-11-17,35
TB,4079,2023-11-25,35
TB,4079,2023-12-01,35
TB,4079,2023-12-09,35
TB,4079,2023-12-17,35
TB,4099,2023-12-25,35
TB,4099,2024-01-01,35
TB,4099,2024-01-09,35
TB,4099,2024-01-17,35
TB,4099,2024-01-25,35
TB,4099,2024-02-01,35
TB,4099,2024-02-09,35
TB,4099,2024-02-17,35
TB,4099,2024-02-25,35
TB,4099,2024-03-01,35
TB,4099,2024-03-09,35
TB,4099,2024-03-17,35
TB,4099,2024-03-25,35
TB,4099,2024-04-01,35
TB,4099,2024-04-09,35
TB,4099,2024-04-17,35
TB,5000,2024-04-25,35
TB,5000,2024-05-01,35
TB,5000,2024-05-09,35
TB,5000,2024-05-17,35
TB,4199,2024-05-25,35
TB,4199,2024-06-01,35
TB,4199,2024-06-09,35
TB,4199,2024-06-17,35
TB,3999,2024-06-25,35
TB,3999,2024-07-01,35
TB,3999,2024-07-09,35
TB,3999,2024-07-17,35
TB,3999,2024-07-25,35
Amazon,5236,2023-05-01,35
Amazon,5236,2023-05-09,35
Amazon,5236,2023-05-17,35
Amazon,5236,2023-05-25,35
Amazon,4886,2023-06-01,35
Amazon,4886,2023-06-09,35
Amazon,4886,2023-06-17,35
Amazon,5236,2023-06-25,35
Amazon,5236,2023-07-01,35
Amazon,4536,2023-07-09,35
Amazon,5236,2023-07-17,35
Amazon,5236,2023-07-25,35
Amazon,4536,2023-08-01,35
Amazon,4536,2023-08-09,35
Amazon,4536,2023-08-17,35
Amazon,5236,2023-08-25,35
Amazon,5236,2023-09-01,35
Amazon,4536,2023-09-09,35
Amazon,4536,2023-09-17,35
Amazon,4536,2023-09-25,35
Amazon,5236,2023-10-01,35
Amazon,5236,2023-10-09,35
Amazon,5236,2023-10-17,35
Amazon,5236,2023-10-25,35
Amazon,5236,2023-11-01,35
Amazon,4536,2023-11-09,35
Amazon,4536,2023-11-17,35
Amazon,4536,2023-11-25,35
Amazon,4536,2023-12-01,35
Amazon,4536,2023-12-09,35
Amazon,4536,2023-12-17,35
Amazon,4536,2023-12-25,35
Amazon,4536,2024-01-01,35
Amazon,5236,2024-01-09,35
Amazon,5236,2024-01-17,35
Amazon,5236,2024-01-25,35
Amazon,5236,2024-02-01,35
Amazon,4536,2024-02-09,35
Amazon,4536,2024-02-17,35
Amazon,5236,2024-02-25,35
Amazon,5236,2024-03-01,35
Amazon,4536,2024-03-09,35
Amazon,4536,2024-03-17,35
Amazon,4536,2024-03-25,35
Amazon,4536,2024-04-01,35
Amazon,4536,2024-04-09,35
Amazon,4536,2024-04-17,35
Amazon,5236,2024-04-25,35
Amazon,5236,2024-05-01,35
Amazon,4536,2024-05-09,35
Amazon,4536,2024-05-17,35
Amazon,4536,2024-05-25,35
Amazon,4536,2024-06-01,35
Amazon,4536,2024-06-09,35
Amazon,5236,2024-06-17,35
Amazon,5236,2024-06-25,35
Amazon,5236,2024-07-01,35
Amazon,5236,2024-07-09,35
Amazon,4186,2024-07-17,35
Amazon,5236,2024-07-25,35
JD,44999,2023-11-07,32
JD,44979,2023-11-09,32
JD,44979,2023-11-17,32
JD,44979,2023-11-25,32
JD,44979,2023-12-01,32
JD,44979,2023-12-09,32
JD,44979,2023-12-17,32
JD,44979,2023-12-25,32
JD,44979,2024-01-01,32
JD,44979,2024-01-09,32
JD,44979,2024-01-17,32
JD,44979,2024-01-25,32
JD,44989,2024-02-01,32
JD,44989,2024-02-09,32
JD,44989,2024-02-17,32
JD,44989,2024-02-25,32
JD,44989,2024-03-01,32
JD,44989,2024-03-09,32
JD,44989,2024-03-17,32
JD,44989,2024-03-25,32
JD,44989,2024-04-01,32
JD,44989,2024-04-09,32
JD,44989,2024-04-17,32
JD,44989,2024-04-25,32
JD,44989,2024-05-01,32
JD,44989,2024-05-09,32
JD,44989,2024-05-17,32
JD,44989,2024-05-25,32
JD,44989,2024-06-01,32
JD,44989,2024-06-09,32
JD,44989,2024-06-17,32
JD,44989,2024-06-25,32
JD,44989,2024-07-01,32
JD,44989,2024-07-09,32
JD,44989,2024-07-17,32
JD,44989,2024-07-25,32
TB,44999,2023-11-09,32
TB,44999,2023-11-17,32
TB,44999,2023-11-25,32
TB,44999,2023-12-01,32
TB,44999,2023-12-09,32
TB,44999,2023-12-17,32
TB,44999,2023-12-25,32
TB,44999,2024-01-01,32
TB,44999,2024-01-09,32
TB,44999,2024-01-17,32
TB,44999,2024-01-25,32
TB,44999,2024-02-01,32
TB,44999,2024-02-09,32
TB,43999,2024-02-17,32
TB,43999,2024-02-25,32
TB,43999,2024-03-01,32
TB,43999,2024-03-09,32
TB,43999,2024-03-17,32
TB,43999,2024-03-25,32
TB,43999,2024-04-01,32
TB,43999,2024-04-09,32
TB,43999,2024-04-17,32
TB,43999,2024-04-25,32
TB,43999,2024-05-01,32
TB,43999,2024-05-09,32
TB,43999,2024-05-17,32
TB,43999,2024-05-25,32
TB,43999,2024-06-01,32
TB,43999,2024-06-09,32
TB,43999,2024-06-17,32
TB,43999,2024-06-25,32
TB,43999,2024-07-01,32
TB,43999,2024-07-09,32
TB,43999,2024-07-17,32
TB,43999,2024-07-25,32
Amazon,41999.93,2023-11-09,32
Amazon,41999.93,2023-11-17,32
Amazon,41999.93,2023-11-25,32
Amazon,41999.93,2023-12-01,32
Amazon,41999.93,2023-12-09,32
Amazon,41999.93,2023-12-17,32
Amazon,41999.93,2023-12-25,32
Amazon,41999.93,2024-01-01,32
Amazon,41999.93,2024-01-09,32
Amazon,41999.93,2024-01-17,32
Amazon,41999.93,2024-01-25,32
Amazon,41999.93,2024-02-01,32
Amazon,41999.93,2024-02-09,32
Amazon,41999.93,2024-02-17,32
Amazon,41999.93,2024-02-25,32
Amazon,41986,2024-03-01,32
Amazon,41986,2024-03-09,32
Amazon,41986,2024-03-17,32
Amazon,41986,2024-03-25,32
Amazon,41986,2024-04-01,32
Amazon,41986,2024-04-09,32
Amazon,41986,2024-04-17,32
Amazon,41986,2024-04-25,32
Amazon,41986,2024-05-01,32
Amazon,41986,2024-05-09,32
Amazon,41986,2024-05-17,32
Amazon,41986,2024-05-25,32
Amazon,41986,2024-06-01,32
Amazon,41986,2024-06-09,32
Amazon,41986,2024-06-17,32
Amazon,41986,2024-06-25,32
Amazon,41986,2024-07-01,32
Amazon,41986,2024-07-09,32
Amazon,41986,2024-07-17,32
Amazon,41986,2024-07-25,32
